Period End Date,Revenue,Cost of Revenue,Operating Income,Normalized Income After Taxes,Net Income After Taxes,"Other Operating Expenses, Total","Interest Inc.(Exp.),Net-Non-Op., Total",Net Income Before Taxes,Net Income Before Extra. Items,Provision for Income Taxes,Minority Interest,Basic Normalized EPS,Total Operating Expense,"Depreciation, Supplemental",Diluted Net Income,Net Income,Diluted Weighted Average Shares,Normalized Income Before Taxes,Normalized EBIT,Income Available to Com Incl ExtraOrd,Normalized Inc. Avail to Com.,"Minority Interest, Supplemental",Diluted EPS Including ExtraOrd Items,Basic EPS Excluding Extraordinary Items,DPS - Common Stock Primary Issue,Basic EPS Including Extraordinary Items,Total Revenue,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Diluted EPS Excluding ExtraOrd Items,Normalized EBITDA,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Inc Tax Ex Impact of Sp Items,"Cost of Revenue, Total",Diluted Normalized EPS,Company name,Fraud
30-Sep-2019 ,1802096.0,1475072.0,289834.0,21304.0,21304.0,-22640.0,-272448.0,17386.0,33343.0,-3918.0,12039.0,0.0,1553387.0,362972.0,33343.0,33343.0,8055309.0,17386.0,150116.0,33343.0,33343.0,12039.0,0.0,0.0,0.0,0.0,1843221.0,110352.0,7966028.0,0.0,646163.0,110352.0,33343.0,-3918.0,1475072.0,0.0,CKP,0
31-Dec-2019 ,1918411.0,1484974.0,380299.0,560269.0,560269.0,-2335.0,181009.0,561308.0,512408.0,1039.0,-47861.0,0.06,1577133.0,234637.0,512408.0,512408.0,8133919.0,561308.0,232755.0,512408.0,512408.0,-47861.0,0.06,0.06,0.0,0.06,1957431.0,111716.0,8133919.0,0.06,597713.0,111716.0,512408.0,1039.0,1484974.0,0.06,CKP,0
31-Mar-2020 ,1595253.0,1370077.0,168975.0,-408115.0,-408115.0,-4820.0,-583098.0,-414123.0,-339532.0,-6008.0,68583.0,-0.04,1467806.0,382414.0,-339532.0,-339532.0,8129382.0,-414123.0,35615.0,-339532.0,-339532.0,68583.0,-0.04,-0.04,0.0,-0.04,1636781.0,105588.0,8129382.0,-0.04,551121.0,105588.0,-339532.0,-6008.0,1370077.0,-0.04,CKP,0
30-Jun-2020 ,1670424.0,1429366.0,161845.0,-163230.0,-163230.0,-1062.0,-331050.0,-169205.0,-94860.0,-5975.0,68370.0,-0.01,1549095.0,382799.0,-94860.0,-94860.0,8129382.0,-169205.0,51243.0,-94860.0,-94860.0,68370.0,-0.01,-0.01,0.0,-0.01,1710940.0,101072.0,8129382.0,-0.01,564363.0,101072.0,-94860.0,-5975.0,1429366.0,-0.01,CKP,0
30-Sep-2020 ,1972588.0,1389515.0,521319.0,950937.0,950937.0,-1361.0,435072.0,956391.0,831308.0,5454.0,-119629.0,0.1,1491784.0,387407.0,831308.0,831308.0,8129383.0,956391.0,394224.0,831308.0,831308.0,-119629.0,0.1,0.1,0.0,0.1,2013103.0,100404.0,8129383.0,0.1,911952.0,100404.0,831308.0,5454.0,1389515.0,0.1,CKP,0
31-Dec-2020 ,1288717.0,1279641.0,-81379.0,-181886.0,-181886.0,-974.0,-109890.0,-191269.0,7798.0,-9383.0,189684.0,0.0,1415610.0,2855.0,7798.0,7798.0,8129385.0,-191269.0,-195368.0,7798.0,7798.0,189684.0,0.0,0.0,0.04,0.0,1334231.0,120611.0,8129385.0,0.0,-62192.0,120611.0,7798.0,-9383.0,1279641.0,0.0,CKP,0
31-Mar-2021 ,1914341.0,1329806.0,537128.0,234945.0,234945.0,-1528.0,-294242.0,242886.0,114599.0,7941.0,-120346.0,0.01,1448368.0,381503.0,114599.0,114599.0,8129383.0,242886.0,412327.0,114599.0,114599.0,-120346.0,0.01,0.01,0.0,0.01,1985496.0,114570.0,8129383.0,0.01,926959.0,114570.0,114599.0,7941.0,1329806.0,0.01,CKP,0
30-Jun-2021 ,2105616.0,1413094.0,631417.0,879879.0,879879.0,-1039.0,264422.0,895839.0,706958.0,15960.0,-172921.0,0.09,1548153.0,386041.0,706958.0,706958.0,8129383.0,895839.0,509789.0,706958.0,706958.0,-172921.0,0.09,0.09,0.0,0.09,2179570.0,127405.0,8129383.0,0.09,1028993.0,127405.0,706958.0,15960.0,1413094.0,0.09,CKP,0
30-Sep-2021 ,2322080.0,1558096.0,728761.0,1453473.0,1453473.0,-1030.0,750821.0,1479582.0,1234916.0,26109.0,-218557.0,0.15,1666685.0,392060.0,1234916.0,1234916.0,8129383.0,1479582.0,598174.0,1234916.0,1234916.0,-218557.0,0.15,0.15,0.0,0.15,2395446.0,109885.0,8129383.0,0.15,1120555.0,109885.0,1234916.0,26109.0,1558096.0,0.15,CKP,0
31-Dec-2021 ,2163127.0,1697725.0,457753.0,182957.0,182957.0,-1002.0,-263625.0,194128.0,122540.0,11172.0,-60417.0,0.02,1779478.0,391560.0,122540.0,122540.0,8129383.0,194128.0,267618.0,122540.0,122540.0,-60417.0,0.02,0.02,0.08,0.02,2237231.0,142569.0,8129383.0,0.02,789499.0,142569.0,122540.0,11172.0,1697725.0,0.02,CKP,0
31-Mar-2022 ,2339371.0,1957255.0,341459.0,62454.0,62454.0,-1224.0,-269961.0,71498.0,38726.0,9044.0,-23728.0,0.0,2074667.0,372878.0,38726.0,38726.0,8129383.0,71498.0,215032.0,38726.0,38726.0,-23728.0,0.0,0.0,0.0,0.0,2416126.0,114742.0,8129383.0,0.0,718231.0,114742.0,38726.0,9044.0,1957255.0,0.0,CKP,0
30-Jun-2022 ,2453462.0,1943314.0,471871.0,960875.0,960875.0,-2370.0,506625.0,978496.0,864030.0,17621.0,-96845.0,0.11,2058815.0,376919.0,864030.0,864030.0,8129383.0,978496.0,330738.0,864030.0,864030.0,-96845.0,0.11,0.11,0.0,0.11,2530686.0,128683.0,8129383.0,0.11,837978.0,128683.0,864030.0,17621.0,1943314.0,0.11,CKP,0
30-Sep-2022 ,3286469.0,2514704.0,756595.0,1720230.0,1720230.0,-11115.0,987134.0,1743729.0,1461636.0,23499.0,-258594.0,0.18,2607441.0,381105.0,1461636.0,1461636.0,8129383.0,1743729.0,613032.0,1461636.0,1461636.0,-258594.0,0.18,0.18,0.0,0.18,3364036.0,122076.0,8129383.0,0.18,1119476.0,122076.0,1461636.0,23499.0,2514704.0,0.18,CKP,0
31-Dec-2022 ,2515603.0,2152771.0,269290.0,102354.0,102354.0,-8788.0,-169686.0,99604.0,71790.0,-2750.0,-30564.0,0.01,2324258.0,421571.0,71790.0,71790.0,8129383.0,99604.0,166435.0,71790.0,71790.0,-30564.0,0.01,0.01,0.09,0.01,2593548.0,160284.0,8129383.0,0.01,710853.0,160284.0,71790.0,-2750.0,2152771.0,0.01,CKP,0
31-Mar-2023 ,2459954.0,2075419.0,360952.0,-79344.0,-79344.0,-4915.0,-424956.0,-64004.0,-104292.0,15340.0,-24948.0,-0.01,2193682.0,372312.0,-104292.0,-104292.0,8129383.0,-64004.0,234891.0,-104292.0,-104292.0,-24948.0,-0.01,-0.01,0.0,-0.01,2554634.0,126392.0,8129383.0,-0.01,730050.0,126392.0,-104292.0,15340.0,2075419.0,-0.01,CKP,0
30-Jun-2023 ,2270261.0,1939374.0,385438.0,10696.0,10696.0,-62975.0,-363597.0,21841.0,1801.0,11145.0,-8895.0,0.0,1979105.0,376450.0,1801.0,1801.0,8129383.0,21841.0,232466.0,1801.0,1801.0,-8895.0,0.0,0.0,0.0,0.0,2364543.0,132831.0,8129383.0,0.0,731763.0,132831.0,1801.0,11145.0,1939374.0,0.0,CKP,0
30-Sep-2023 ,2383126.0,1745969.0,666233.0,1183077.0,1183077.0,-29346.0,548069.0,1214302.0,1021940.0,31225.0,-161137.0,0.13,1811650.0,380513.0,1021940.0,1021940.0,8129383.0,1214302.0,514715.0,1021940.0,1021940.0,-161137.0,0.13,0.13,0.0,0.13,2477883.0,123697.0,8129383.0,0.13,1018076.0,123697.0,1021940.0,31225.0,1745969.0,0.13,CKP,0
31-Dec-2023 ,2793759.0,1908603.0,810693.0,813855.0,813855.0,-11772.0,34355.0,845048.0,542664.0,31193.0,-271191.0,0.07,2077991.0,380103.0,542664.0,542664.0,8129383.0,845048.0,688369.0,542664.0,542664.0,-271191.0,0.07,0.07,0.09,0.07,2888684.0,180636.0,8129383.0,0.07,1191319.0,180636.0,542664.0,31193.0,1908603.0,0.07,CKP,0
31-Mar-2024 ,2251123.0,1807971.0,470657.0,-376112.0,-376112.0,-8819.0,-832109.0,-361452.0,-460974.0,14660.0,-84862.0,-0.06,1876975.0,375538.0,-460974.0,-460974.0,8129383.0,-361452.0,321568.0,-460974.0,-460974.0,-84862.0,-0.06,-0.06,0.0,-0.06,2347632.0,104065.0,8129383.0,-0.06,819953.0,104065.0,-460974.0,14660.0,1807971.0,-0.06,CKP,0
30-Jun-2024 ,2376355.0,1641079.0,736823.0,302413.0,302413.0,-7523.0,-406829.0,329994.0,73920.0,27581.0,-228493.0,0.01,1735602.0,375084.0,73920.0,73920.0,8129383.0,329994.0,592400.0,73920.0,73920.0,-228493.0,0.01,0.01,0.0,0.01,2472425.0,123622.0,8129383.0,0.01,1090331.0,123622.0,73920.0,27581.0,1641079.0,0.01,CKP,0
31-Mar-2016 ,102367.0,75554.0,-5536.0,-7486.0,-7486.0,-790.0,-1994.0,-7530.0,-7486.0,-45.0,0.0,-0.01,107903.0,0.0,-7486.0,-7486.0,630000.0,-7530.0,-5536.0,-7486.0,-7486.0,0.0,-0.01,-0.01,0.0,-0.01,102367.0,33140.0,630000.0,-0.01,0.0,33140.0,-7486.0,-45.0,75554.0,-0.01,CPT,0
30-Jun-2016 ,284539.0,212883.0,28835.0,23934.0,23934.0,-294.0,-985.0,27850.0,23934.0,3916.0,0.0,0.04,255704.0,0.0,23934.0,23934.0,630000.0,27850.0,28835.0,23934.0,23934.0,0.0,0.04,0.04,0.0,0.04,284539.0,43115.0,630000.0,0.04,0.0,43115.0,23934.0,3916.0,212883.0,0.04,CPT,0
30-Sep-2016 ,399719.0,312896.0,47136.0,35614.0,35614.0,-361.0,-2021.0,45115.0,35614.0,9501.0,0.0,0.06,352583.0,4630.0,35614.0,35614.0,630000.0,45115.0,47136.0,35614.0,35614.0,0.0,0.06,0.06,0.0,0.06,399719.0,40048.0,630000.0,0.06,51765.0,40048.0,35614.0,9501.0,312896.0,0.06,CPT,0
31-Dec-2016 ,440801.0,323965.0,84549.0,69086.0,69086.0,-10162.0,881.0,86841.0,69086.0,17755.0,0.0,0.11,356253.0,4379.0,69086.0,69086.0,630000.0,86841.0,84549.0,69086.0,69086.0,0.0,0.11,0.11,0.0,0.11,440801.0,42449.0,630000.0,0.11,88927.0,42449.0,69086.0,17755.0,323965.0,0.11,CPT,0
31-Mar-2017 ,254612.0,190128.0,32292.0,24176.0,24176.0,-1652.0,-2058.0,30234.0,24176.0,6058.0,0.0,0.04,222320.0,0.0,24176.0,24176.0,630000.0,30234.0,32292.0,24176.0,24176.0,0.0,0.04,0.04,0.0,0.04,254612.0,33844.0,630000.0,0.04,0.0,33844.0,24176.0,6058.0,190128.0,0.04,CPT,0
30-Jun-2017 ,153132.0,113878.0,9191.0,5763.0,5763.0,-854.0,-1777.0,7414.0,5763.0,1651.0,0.0,0.01,143941.0,0.0,5763.0,5763.0,630000.0,7414.0,9191.0,5763.0,5763.0,0.0,0.01,0.01,0.0,0.01,153132.0,30918.0,630000.0,0.01,0.0,30918.0,5763.0,1651.0,113878.0,0.01,CPT,0
30-Sep-2017 ,355707.0,247544.0,71247.0,55705.0,55705.0,-276.0,-1451.0,69796.0,55705.0,14091.0,0.0,0.09,284460.0,3902.0,55705.0,55705.0,630000.0,69796.0,71247.0,55705.0,55705.0,0.0,0.09,0.09,0.0,0.09,355707.0,37191.0,630000.0,0.09,75237.0,37191.0,55705.0,14091.0,247544.0,0.09,CPT,0
31-Dec-2017 ,472657.0,363185.0,66192.0,55065.0,55065.0,0.0,-1166.0,65429.0,55065.0,10364.0,0.0,0.08,406465.0,4293.0,55065.0,55065.0,671425.0,65429.0,66192.0,55065.0,55065.0,0.0,0.08,0.08,0.14,0.08,472657.0,43280.0,671425.0,0.08,70579.0,43280.0,55065.0,10364.0,363185.0,0.08,CPT,0
31-Mar-2018 ,182790.0,145319.0,-395.0,1039.0,1039.0,0.0,-1682.0,1411.0,1039.0,372.0,0.0,0.0,183185.0,4537.0,1039.0,1039.0,900000.0,1411.0,-395.0,1039.0,1039.0,0.0,0.0,0.0,0.0,0.0,182790.0,37866.0,900000.0,0.0,4236.0,37866.0,1039.0,372.0,145319.0,0.0,CPT,0
30-Jun-2018 ,210432.0,157039.0,14338.0,14270.0,14270.0,0.0,2327.0,18166.0,14270.0,3896.0,0.0,0.02,196094.0,3777.0,14270.0,14270.0,900000.0,18166.0,14338.0,14270.0,14270.0,0.0,0.02,0.02,0.0,0.02,210432.0,39055.0,900000.0,0.02,18211.0,39055.0,14270.0,3896.0,157039.0,0.02,CPT,0
30-Sep-2018 ,220897.0,182149.0,-507.0,1024.0,1024.0,0.0,-1089.0,1555.0,1147.0,531.0,123.0,0.0,221404.0,3122.0,1147.0,1147.0,900000.0,1555.0,-507.0,1147.0,1147.0,123.0,0.0,0.0,0.0,0.0,220897.0,39255.0,900000.0,0.0,2684.0,39255.0,1147.0,531.0,182149.0,0.0,CPT,0
31-Dec-2018 ,337550.0,278830.0,-4798.0,-2025.0,-2025.0,0.0,-50.0,-1569.0,-1982.0,456.0,43.0,0.0,342348.0,2654.0,-1982.0,-1982.0,900000.0,-1569.0,-4798.0,-1982.0,-1982.0,43.0,0.0,0.0,0.01,0.0,337550.0,63518.0,900000.0,0.0,-2074.0,63518.0,-1982.0,456.0,278830.0,0.0,CPT,0
31-Mar-2019 ,114976.0,76169.0,4183.0,3920.0,3920.0,0.0,-529.0,5268.0,3934.0,1348.0,14.0,0.0,110792.0,3533.0,3934.0,3934.0,900000.0,5268.0,4183.0,3934.0,3934.0,14.0,0.0,0.0,0.0,0.0,114976.0,34623.0,900000.0,0.0,7716.0,34623.0,3934.0,1348.0,76169.0,0.0,CPT,0
30-Jun-2019 ,122981.0,105513.0,-17069.0,-14808.0,-14808.0,0.0,-888.0,-16438.0,-14792.0,-1630.0,16.0,-0.02,140050.0,2927.0,-14792.0,-14792.0,900000.0,-16438.0,-17069.0,-14792.0,-14792.0,16.0,-0.02,-0.02,0.0,-0.02,122981.0,34537.0,900000.0,-0.02,-13694.0,34537.0,-14792.0,-1630.0,105513.0,-0.02,CPT,0
30-Sep-2019 ,176609.0,138225.0,3577.0,4923.0,4923.0,0.0,-193.0,5029.0,4925.0,106.0,2.0,0.01,173032.0,4585.0,4925.0,4925.0,900000.0,5029.0,3577.0,4925.0,4925.0,2.0,0.01,0.01,0.0,0.01,176609.0,34808.0,900000.0,0.01,8622.0,34808.0,4925.0,106.0,138225.0,0.01,CPT,0
31-Dec-2019 ,156946.0,137967.0,-13256.0,-3884.0,-3884.0,0.0,-692.0,-5842.0,-3875.0,-1958.0,9.0,0.0,170203.0,3822.0,-3875.0,-3875.0,900000.0,-5842.0,-13256.0,-3875.0,-3875.0,9.0,0.0,0.0,0.0,0.0,156946.0,32236.0,900000.0,0.0,-8977.0,32236.0,-3875.0,-1958.0,137967.0,0.0,CPT,0
31-Mar-2020 ,123078.0,109737.0,-14287.0,-13958.0,-13958.0,-1416.0,-480.0,-14767.0,-13957.0,-809.0,0.0,-0.02,137365.0,5908.0,-13957.0,-13957.0,900000.0,-14767.0,-16990.0,-13957.0,-13957.0,0.0,-0.02,-0.02,0.0,-0.02,123078.0,31747.0,900000.0,-0.02,-11082.0,31747.0,-13957.0,-809.0,109737.0,-0.02,CPT,0
30-Jun-2020 ,227733.0,203020.0,3310.0,2358.0,2358.0,-3657.0,-344.0,2966.0,2358.0,608.0,0.0,0.0,224423.0,6060.0,2358.0,2358.0,900000.0,2966.0,4784.0,2358.0,2358.0,0.0,0.0,0.0,0.0,0.0,227733.0,23586.0,900000.0,0.0,10844.0,23586.0,2358.0,608.0,203020.0,0.0,CPT,0
30-Sep-2020 ,308307.0,269791.0,11697.0,12021.0,12021.0,0.0,84.0,12623.0,12021.0,603.0,0.0,0.01,296610.0,5562.0,12021.0,12021.0,924363.0,12623.0,11697.0,12021.0,12021.0,0.0,0.01,0.01,0.0,0.01,308307.0,26819.0,900000.0,0.01,17772.0,26819.0,12021.0,603.0,269791.0,0.01,CPT,0
31-Dec-2020 ,283955.0,250501.0,6589.0,5104.0,5104.0,0.0,-462.0,6638.0,5104.0,1534.0,0.0,0.01,277366.0,5341.0,5104.0,5104.0,923940.0,6638.0,6589.0,5104.0,5104.0,0.0,0.01,0.01,0.02,0.01,283955.0,26866.0,900000.0,0.01,12444.0,26866.0,5104.0,1534.0,250501.0,0.01,CPT,0
31-Mar-2021 ,170827.0,167619.0,-16844.0,-16645.0,-16645.0,-1541.0,-202.0,-17046.0,-16644.0,-402.0,0.0,-0.02,187672.0,5666.0,-16644.0,-16644.0,900000.0,-17046.0,-17012.0,-16644.0,-16644.0,0.0,-0.02,-0.02,0.0,-0.02,170827.0,21762.0,900000.0,-0.02,-10829.0,21762.0,-16644.0,-402.0,167619.0,-0.02,CPT,0
30-Jun-2021 ,184526.0,181631.0,-13046.0,-7118.0,-7118.0,-4196.0,-158.0,-13205.0,-7118.0,-6086.0,0.0,-0.01,197573.0,5702.0,-7118.0,-7118.0,900000.0,-13205.0,-13404.0,-7118.0,-7118.0,0.0,-0.01,-0.01,0.0,-0.01,184526.0,20496.0,900000.0,-0.01,-7167.0,20496.0,-7118.0,-6086.0,181631.0,-0.01,CPT,0
30-Sep-2021 ,165259.0,187626.0,-43592.0,-35042.0,-35042.0,-603.0,-153.0,-43745.0,-35042.0,-8703.0,0.0,-0.04,208852.0,5955.0,-35042.0,-35042.0,900000.0,-43745.0,-44132.0,-35042.0,-35042.0,0.0,-0.04,-0.04,0.0,-0.04,165259.0,22368.0,900000.0,-0.04,-37617.0,22368.0,-35042.0,-8703.0,187626.0,-0.04,CPT,0
31-Dec-2021 ,258125.0,272088.0,-34034.0,-27302.0,-27302.0,-2213.0,-147.0,-34181.0,-27301.0,-6879.0,0.0,-0.03,292159.0,5526.0,-27301.0,-27301.0,900000.0,-34181.0,-33918.0,-27301.0,-27301.0,0.0,-0.03,-0.03,0.0,-0.03,258125.0,22169.0,900000.0,-0.03,-27829.0,22169.0,-27301.0,-6879.0,272088.0,-0.03,CPT,0
31-Mar-2022 ,338901.0,306327.0,7687.0,6024.0,6024.0,-934.0,-141.0,7546.0,6025.0,1522.0,0.0,0.01,331214.0,6070.0,6025.0,6025.0,941006.0,7546.0,7588.0,6025.0,6025.0,0.0,0.01,0.01,0.0,0.01,338901.0,25921.0,900000.0,0.01,14214.0,25921.0,6025.0,1522.0,306327.0,0.01,CPT,0
30-Jun-2022 ,327433.0,301678.0,-1276.0,-985.0,-985.0,-2698.0,-136.0,-1412.0,-984.0,-427.0,1.0,0.0,328709.0,6202.0,-984.0,-984.0,900000.0,-1412.0,-1695.0,-984.0,-984.0,1.0,0.0,0.0,0.0,0.0,327433.0,30147.0,900000.0,0.0,5071.0,30147.0,-984.0,-427.0,301678.0,0.0,CPT,0
30-Sep-2022 ,436251.0,432367.0,-26041.0,-21502.0,-21502.0,-1127.0,-131.0,-26172.0,-21502.0,-4670.0,0.0,-0.02,462292.0,6339.0,-21502.0,-21502.0,900000.0,-26172.0,-26885.0,-21502.0,-21502.0,0.0,-0.02,-0.02,0.0,-0.02,436251.0,31896.0,900000.0,-0.02,-19996.0,31896.0,-21502.0,-4670.0,432367.0,-0.02,CPT,0
31-Dec-2022 ,239539.0,226245.0,-30634.0,-28511.0,-28823.0,-1082.0,-126.0,-30760.0,-28823.0,-1937.0,0.0,-0.03,270173.0,6501.0,-28823.0,-28823.0,900000.0,-30279.0,-23992.0,-28823.0,-28511.0,0.0,-0.03,-0.03,0.0,-0.03,239539.0,38368.0,900000.0,-0.03,-17491.0,38368.0,-28823.0,-1769.0,226245.0,-0.03,CPT,0
31-Mar-2023 ,298450.0,270057.0,7536.0,5963.0,5963.0,-3196.0,-84.0,7452.0,5963.0,1490.0,0.0,0.01,290914.0,5688.0,5963.0,5963.0,900000.0,7452.0,6879.0,5963.0,5963.0,0.0,0.01,0.01,0.0,0.01,298450.0,24710.0,900000.0,0.01,13240.0,24710.0,5963.0,1490.0,270057.0,0.01,CPT,0
30-Jun-2023 ,345204.0,295208.0,44792.0,20930.0,35666.0,-1246.0,-81.0,44712.0,35666.0,9046.0,0.0,0.02,300411.0,5261.0,35666.0,35666.0,900000.0,26238.0,21171.0,35666.0,20930.0,0.0,0.04,0.04,0.0,0.04,345204.0,30071.0,900000.0,0.04,27119.0,30071.0,35666.0,5309.0,295208.0,0.02,CPT,0
30-Sep-2023 ,275390.0,233322.0,15502.0,12950.0,12234.0,-584.0,-64.0,15438.0,12234.0,3204.0,0.0,0.01,259887.0,4656.0,12234.0,12234.0,900000.0,16342.0,15343.0,12234.0,12950.0,0.0,0.01,0.01,0.0,0.01,275390.0,27308.0,900000.0,0.01,20687.0,27308.0,12234.0,3392.0,233322.0,0.01,CPT,0
31-Dec-2023 ,246171.0,204029.0,29615.0,23235.0,23290.0,-6619.0,-94.0,29521.0,23290.0,6230.0,0.0,0.03,216556.0,5020.0,23290.0,23290.0,900000.0,29451.0,28164.0,23290.0,23235.0,0.0,0.03,0.03,0.03,0.03,246171.0,20598.0,900000.0,0.03,33882.0,20598.0,23290.0,6216.0,204029.0,0.03,CPT,0
31-Mar-2024 ,227731.0,187751.0,19393.0,15405.0,15405.0,-2062.0,-69.0,19324.0,15405.0,3920.0,0.0,0.02,208338.0,4820.0,15405.0,15405.0,900000.0,19324.0,17191.0,15405.0,15405.0,0.0,0.02,0.02,0.0,0.02,227731.0,24851.0,900000.0,0.02,22565.0,24851.0,15405.0,3920.0,187751.0,0.02,CPT,0
30-Jun-2024 ,228516.0,187506.0,17807.0,14199.0,14199.0,-1764.0,-55.0,17752.0,14199.0,3553.0,0.0,0.02,210709.0,4455.0,14199.0,14199.0,900000.0,17752.0,17111.0,14199.0,14199.0,0.0,0.02,0.02,0.0,0.02,228516.0,25664.0,900000.0,0.02,21961.0,25664.0,14199.0,3553.0,187506.0,0.02,CPT,0
30-Sep-2019 ,91326.0,45862.0,28112.0,17472.0,17472.0,-611.0,-10167.0,17945.0,18015.0,473.0,543.0,0.01,63214.0,0.0,18015.0,18015.0,1640000.0,17945.0,28112.0,18015.0,18015.0,543.0,0.01,0.01,0.0,0.01,91326.0,17963.0,1640000.0,0.01,0.0,14125.0,18015.0,473.0,45862.0,0.01,ETC,0
31-Dec-2019 ,109895.0,56696.0,21934.0,3217.0,3217.0,-474.0,-16755.0,5180.0,3083.0,1963.0,-134.0,0.0,87961.0,73433.0,3083.0,3083.0,1640000.0,5180.0,21934.0,3083.0,3083.0,-134.0,0.0,0.0,0.0,0.0,109895.0,31739.0,1640000.0,0.0,95368.0,24612.0,3083.0,1963.0,56696.0,0.0,ETC,0
31-Mar-2020 ,134901.0,65843.0,38826.0,24177.0,24177.0,-10.0,-14698.0,24128.0,22912.0,-49.0,-1265.0,0.01,96075.0,0.0,22912.0,22912.0,1640000.0,24128.0,38826.0,22912.0,22912.0,-1265.0,0.01,0.01,0.0,0.01,134901.0,30242.0,1640000.0,0.01,0.0,24966.0,22912.0,-49.0,65843.0,0.01,ETC,0
30-Jun-2020 ,175943.0,77171.0,85753.0,60978.0,60978.0,-76.0,-24012.0,61741.0,59509.0,763.0,-1469.0,0.03,90190.0,0.0,59509.0,59509.0,2087231.0,61741.0,85753.0,59509.0,59509.0,-1469.0,0.03,0.03,0.0,0.03,175943.0,13095.0,2087231.0,0.03,0.0,7742.0,59509.0,763.0,77171.0,0.03,ETC,0
30-Sep-2020 ,172563.0,85662.0,68986.0,49828.0,49828.0,-28.0,-19149.0,49837.0,48045.0,9.0,-1783.0,0.02,103577.0,27516.0,48045.0,48045.0,1959565.0,49837.0,68986.0,48045.0,48045.0,-1783.0,0.02,0.02,0.0,0.02,172563.0,17943.0,1959565.0,0.02,96502.0,12683.0,48045.0,9.0,85662.0,0.02,ETC,0
31-Dec-2020 ,187160.0,84312.0,88372.0,66246.0,66246.0,-2423.0,-22153.0,66220.0,64012.0,-26.0,-2234.0,0.03,98787.0,27525.0,64012.0,64012.0,2242693.0,66220.0,88372.0,64012.0,64012.0,-2234.0,0.03,0.03,0.0,0.03,187160.0,16899.0,2242693.0,0.03,115897.0,11582.0,64012.0,-26.0,84312.0,0.03,ETC,0
31-Mar-2021 ,172637.0,88174.0,64421.0,45787.0,45787.0,-586.0,-18634.0,45787.0,44544.0,0.0,-1243.0,0.02,108216.0,27155.0,44544.0,44544.0,2240000.0,45787.0,64421.0,44544.0,44544.0,-1243.0,0.02,0.02,0.0,0.02,172637.0,20628.0,2240000.0,0.02,91576.0,15129.0,44544.0,0.0,88174.0,0.02,ETC,0
30-Jun-2021 ,190079.0,92201.0,84162.0,66847.0,66847.0,-1057.0,-17315.0,66847.0,64480.0,0.0,-2367.0,0.03,105917.0,27531.0,64480.0,64480.0,2240000.0,66847.0,84162.0,64480.0,64480.0,-2367.0,0.03,0.03,0.0,0.03,190079.0,14773.0,2240000.0,0.03,111693.0,9191.0,64480.0,0.0,92201.0,0.03,ETC,0
30-Sep-2021 ,175090.0,100300.0,68141.0,52983.0,52983.0,-12671.0,-16258.0,51883.0,51960.0,-1100.0,-1023.0,0.02,106949.0,28067.0,51960.0,51960.0,2240000.0,51883.0,68141.0,51960.0,51960.0,-1023.0,0.02,0.02,0.0,0.02,175090.0,19320.0,2240000.0,0.02,96208.0,13881.0,51960.0,-1100.0,100300.0,0.02,ETC,0
31-Dec-2021 ,192405.0,110203.0,41987.0,27416.0,27416.0,-4632.0,-16388.0,25599.0,26379.0,-1817.0,-1038.0,0.01,150418.0,28227.0,26379.0,26379.0,2240000.0,25599.0,41987.0,26379.0,26379.0,-1038.0,0.01,0.01,0.0,0.01,192405.0,44848.0,2240000.0,0.01,70214.0,39079.0,26379.0,-1817.0,110203.0,0.01,ETC,0
31-Mar-2022 ,176046.0,106706.0,63184.0,48216.0,48216.0,-4149.0,-14786.0,48398.0,46816.0,182.0,-1400.0,0.02,112862.0,28904.0,46816.0,46816.0,2240000.0,48398.0,63184.0,46816.0,46816.0,-1400.0,0.02,0.02,0.0,0.02,176046.0,10305.0,2240000.0,0.02,92088.0,4286.0,46816.0,182.0,106706.0,0.02,ETC,0
30-Jun-2022 ,194013.0,112879.0,83640.0,67331.0,67331.0,-34048.0,-14076.0,69564.0,65530.0,2233.0,-1801.0,0.03,110373.0,30045.0,65530.0,65530.0,2240000.0,69564.0,83640.0,65530.0,65530.0,-1801.0,0.03,0.03,0.0,0.03,194013.0,31542.0,2240000.0,0.03,113685.0,25537.0,65530.0,2233.0,112879.0,0.03,ETC,0
30-Sep-2022 ,184377.0,114458.0,56619.0,41996.0,41996.0,-6670.0,-13082.0,43537.0,40781.0,1541.0,-1215.0,0.02,127758.0,28394.0,40781.0,40781.0,2240000.0,43537.0,56619.0,40781.0,40781.0,-1215.0,0.02,0.02,0.0,0.02,184377.0,19970.0,2240000.0,0.02,85013.0,13835.0,40781.0,1541.0,114458.0,0.02,ETC,0
31-Dec-2022 ,183832.0,133481.0,-2311.0,-21332.0,-21332.0,508.0,-20835.0,-23146.0,-22058.0,-1813.0,-726.0,-0.01,186143.0,29146.0,-22058.0,-22058.0,2240000.0,-23146.0,-2311.0,-22058.0,-22058.0,-726.0,-0.01,-0.01,0.0,-0.01,183832.0,52154.0,2240000.0,-0.01,26835.0,46829.0,-22058.0,-1813.0,133481.0,-0.01,ETC,0
