Period End Date,Non-Cash Items,"Issuance (Retirement) of Debt, Net",Capital Expenditures,Other Liabilities,Other Financing Cash Flow,Other Investing Cash Flow,Net Change in Cash,Depreciation/Depletion,Cash Interest Paid,Changes in Working Capital,Depreciation,Cash from Financing Activities,Long Term Debt Reduction,Other Operating Cash Flow,Sale of Fixed Assets,Other Assets,Financing Cash Flow Items,Accounts Receivable,Purchase of Fixed Assets,Unusual Items,Sale/Maturity of Investment,Net Cash - Beginning Balance,"Lease liability Reduced, Supplemental",Cash from Operating Activities,Net Cash - Ending Balance,Cash from Investing Activities,Net Income/Starting Line,"Long Term Debt, Net","Other Investing Cash Flow Items, Total",Cash Taxes Paid,Net Changes in Working Capital,Free Cash Flow,Other Non-Cash Items,Company name,Fraud
31-Mar-2015 ,418285.0,-532188.0,-24328.0,-3687.0,-189424.0,-449684.0,221400.0,331716.0,285444.0,95609.0,331716.0,-721612.0,0.0,-13321.0,33.0,-89410.0,-189424.0,281839.0,-24328.0,24.0,70580.0,1830133.0,0.0,982280.0,2051533.0,-37659.0,136670.0,-460854.0,-13331.0,71.0,108930.0,957952.0,427516.0,CKP,0
30-Jun-2015 ,805372.0,-374109.0,-44111.0,-1222.0,-444564.0,-667134.0,1649352.0,667040.0,556446.0,263986.0,667040.0,4637982.0,0.0,-26194.0,46.0,-79938.0,-444564.0,365704.0,-44111.0,24.0,17125.0,1830133.0,0.0,2126893.0,3479485.0,-5118430.0,390495.0,-302775.0,-5074319.0,382.0,290180.0,2082782.0,822142.0,CKP,0
30-Sep-2015 ,1205165.0,-1143606.0,-62433.0,-4976.0,-702677.0,-962330.0,165144.0,1006160.0,826784.0,349000.0,1006160.0,3610372.0,0.0,-38635.0,679.0,-55821.0,-702677.0,478408.0,-62433.0,-206.0,-1146395.0,1830133.0,0.0,3001877.0,1995277.0,-6449813.0,441552.0,-1072272.0,-6387380.0,598.0,387635.0,2939444.0,1217810.0,CKP,0
31-Dec-2015 ,1616554.0,-1053873.0,-81999.0,-11558.0,-947330.0,-1095909.0,310452.0,1344430.0,1083350.0,310794.0,1344430.0,3234310.0,0.0,-50591.0,10556.0,-35733.0,-947330.0,261310.0,-81999.0,826.0,-941500.0,1830133.0,0.0,4058190.0,2140585.0,-6984380.0,786411.0,-982539.0,-6902381.0,642.0,361385.0,3976191.0,1624297.0,CKP,0
31-Mar-2016 ,432314.0,-570173.0,-13610.0,-3162.0,-249710.0,-191590.0,204944.0,331262.0,261437.0,191608.0,331262.0,-819883.0,0.0,-11774.0,0.0,-55696.0,-249710.0,364571.0,-13610.0,0.0,122611.0,2140585.0,0.0,1037297.0,2345529.0,1630.0,82113.0,-570173.0,15240.0,47.0,203382.0,1023687.0,429653.0,CKP,0
30-Jun-2016 ,840474.0,4843129.0,-29422.0,24423.0,-482931.0,-1595350.0,83648.0,664595.0,505441.0,-91121.0,664595.0,4167444.0,-9125.0,-22827.0,1273.0,-154382.0,-482931.0,197315.0,-29422.0,11.0,-3464338.0,2140585.0,0.0,1639461.0,2224233.0,-5707675.0,225513.0,4843129.0,-5678253.0,317.0,-68294.0,1610039.0,832931.0,CKP,0
30-Sep-2016 ,1355772.0,6236626.0,-58328.0,18451.0,-1097361.0,-2224023.0,1315946.0,1001660.0,788869.0,-582080.0,1001660.0,4918109.0,-9194.0,-80377.0,1273.0,-148519.0,-1097361.0,900771.0,-58328.0,11.0,-3131263.0,2140585.0,0.0,2339843.0,3456531.0,-5922311.0,564491.0,6236626.0,-5863983.0,7049.0,-501703.0,2281515.0,1344552.0,CKP,0
31-Dec-2016 ,2157947.0,6526964.0,-103011.0,7447.0,-1324127.0,-6061973.0,139000.0,1338941.0,1064091.0,36269.0,1338941.0,3546518.0,-9194.0,-132873.0,1273.0,-94822.0,-1324127.0,500821.0,-102363.0,377694.0,0.0,2140585.0,0.0,3740897.0,2279585.0,-7148835.0,207740.0,6526964.0,-7045824.0,9331.0,169143.0,3637886.0,1755277.0,CKP,0
31-Mar-2017 ,511177.0,386376.0,-49413.0,-4914.0,-226315.0,-578612.0,-263627.0,329933.0,269816.0,-271384.0,329933.0,160061.0,0.0,-49558.0,0.0,-31733.0,-226315.0,-82606.0,-49241.0,3.0,367519.0,2279585.0,0.0,486563.0,2015958.0,-888459.0,-83163.0,386376.0,-839046.0,4934.0,-221826.0,437150.0,510732.0,CKP,0
30-Jun-2017 ,973426.0,659976.0,-140685.0,3408.0,-448888.0,-1620350.0,-913081.0,664807.0,536818.0,140801.0,664807.0,-571316.0,-180.0,-95839.0,3.0,-50518.0,-448888.0,-219064.0,-124576.0,110.0,839953.0,2279585.0,0.0,1673048.0,1366504.0,-2004283.0,-105986.0,659976.0,-1863598.0,5951.0,236640.0,1532363.0,976260.0,CKP,0
30-Sep-2017 ,1454739.0,882371.0,-233604.0,24830.0,-353590.0,-1902187.0,116469.0,1050765.0,833173.0,-725619.0,1050765.0,-282025.0,-180.0,-141883.0,4.0,-42978.0,-353590.0,-937075.0,-196470.0,88.0,1750305.0,2279585.0,0.0,2046234.0,2396054.0,-1635002.0,266349.0,882371.0,-1401398.0,6964.0,-583736.0,1812630.0,1459030.0,CKP,0
31-Dec-2017 ,1889081.0,892579.0,-302963.0,23435.0,-526265.0,-2597684.0,-82105.0,1438034.0,1049888.0,-272361.0,1438034.0,-685418.0,-55033.0,-198914.0,36.0,-33401.0,-526265.0,-441813.0,-246546.0,89.0,1945639.0,2279585.0,0.0,3378595.0,2197481.0,-2764084.0,323842.0,892579.0,-2461121.0,19613.0,-73447.0,3075632.0,1894174.0,CKP,0
31-Mar-2018 ,411792.0,-259953.0,-83253.0,3277.0,-164744.0,-144252.0,-56386.0,382412.0,208286.0,-338183.0,382412.0,-443632.0,-2096.0,-46468.0,1173.0,-13303.0,-164744.0,-36215.0,-73410.0,-118.0,288508.0,2197481.0,0.0,447751.0,2141095.0,-57658.0,-8270.0,-259953.0,25595.0,2728.0,-291715.0,364498.0,413174.0,CKP,0
30-Jun-2018 ,785205.0,2177071.0,-149984.0,5888.0,-394154.0,-365051.0,199080.0,769483.0,490493.0,-96979.0,769483.0,1408505.0,-4031173.0,-99564.0,1173.0,55820.0,-394154.0,-115348.0,-137973.0,-118.0,508126.0,2197481.0,0.0,1590543.0,2396561.0,-2813329.0,132834.0,2177071.0,-2663345.0,3019.0,2585.0,1440559.0,787960.0,CKP,0
30-Sep-2018 ,1233141.0,1536854.0,-236934.0,72576.0,-582717.0,-429565.0,-270585.0,1161101.0,682857.0,-1079257.0,1161101.0,485050.0,-4031173.0,-108048.0,1593.0,99475.0,-582717.0,-944263.0,-211434.0,103.0,338111.0,2197481.0,0.0,2426065.0,1926896.0,-3177174.0,1111080.0,1536854.0,-2940240.0,7702.0,-971209.0,2189131.0,1231565.0,CKP,0
31-Dec-2018 ,1641259.0,1304183.0,-309576.0,91823.0,-814804.0,-514728.0,389097.0,1553597.0,1020166.0,-320647.0,1553597.0,-254902.0,-4031173.0,-243674.0,1917.0,160722.0,-814804.0,-153099.0,-264671.0,9544.0,622919.0,2197481.0,0.0,4283125.0,2586578.0,-3631495.0,1408916.0,1304183.0,-3321919.0,38104.0,-76973.0,3973549.0,1638384.0,CKP,0
31-Mar-2019 ,236431.0,-1420340.0,-36340.0,-13762.0,-146009.0,941309.0,129212.0,424301.0,148817.0,-36531.0,424301.0,-1661024.0,-38860.0,-13204.0,926.0,236264.0,-146009.0,-242887.0,-35815.0,57.0,336409.0,2586578.0,0.0,924965.0,2715790.0,855427.0,300764.0,-1420340.0,891767.0,10396.0,-23327.0,888625.0,236459.0,CKP,0
30-Jun-2019 ,551560.0,-927230.0,-116272.0,-24101.0,-375896.0,923092.0,4232159.0,785075.0,485363.0,146105.0,785075.0,1548444.0,-39460.0,-129342.0,1833.0,192884.0,-375896.0,4374.0,-115696.0,2085.0,547181.0,2586578.0,0.0,1999147.0,6818737.0,700061.0,516407.0,-927230.0,816333.0,19875.0,275447.0,1882875.0,549052.0,CKP,0
30-Sep-2019 ,828685.0,-2247048.0,-148060.0,-10484.0,-605638.0,-741084.0,2643049.0,1152863.0,719498.0,-163154.0,1152863.0,899841.0,-639460.0,-138645.0,1839.0,95523.0,-605638.0,-82083.0,-147435.0,2080.0,933753.0,2586578.0,0.0,2352187.0,5229627.0,-609325.0,533793.0,-2247048.0,-461265.0,24785.0,-24509.0,2204127.0,818796.0,CKP,0
31-Dec-2019 ,623202.0,-2451580.0,-79727.0,-3957.0,-772741.0,-2147433.0,1627606.0,1517821.0,992229.0,-111545.0,1517821.0,445841.0,-639460.0,-244734.0,6141.0,173738.0,-772741.0,22564.0,-78757.0,3847.0,933752.0,2586578.0,0.0,3124578.0,4214184.0,-1943041.0,1095101.0,-2451580.0,-1863313.0,25245.0,133188.0,3044851.0,1052459.0,CKP,0
31-Mar-2020 ,594404.0,-29717.0,-16697.0,-13088.0,-211897.0,-43905.0,333470.0,387218.0,214728.0,73365.0,387218.0,-341023.0,-606948.0,-3212.0,2742.0,-37616.0,-211897.0,95181.0,-14868.0,-2516.0,86820.0,4214184.0,-6948.0,640864.0,4547654.0,28960.0,-414123.0,-29717.0,45657.0,381.0,76577.0,624167.0,267423.0,CKP,0
30-Jun-2020 ,956261.0,-279306.0,-24734.0,-15633.0,-473629.0,162145.0,515234.0,774858.0,473629.0,-120331.0,774858.0,-1345075.0,-614369.0,-816.0,2808.0,-144269.0,-473629.0,31160.0,-22565.0,-2428.0,696790.0,4214184.0,-14369.0,1027460.0,4729418.0,837009.0,-583328.0,-279306.0,861743.0,816.0,-119515.0,1002726.0,541572.0,CKP,0
30-Sep-2020 ,524517.0,192988.0,-44913.0,-17719.0,-563572.0,300928.0,1400348.0,1167185.0,672815.0,-516625.0,1167185.0,-1106178.0,-1122047.0,-110261.0,3040.0,-278532.0,-563572.0,-141487.0,-42390.0,-2345.0,696776.0,4214184.0,-22047.0,1548140.0,5614532.0,955831.0,373063.0,192988.0,1000744.0,1018.0,-406364.0,1503227.0,788808.0,CKP,0
31-Dec-2020 ,664127.0,2939918.0,-58227.0,-8495.0,-712628.0,357564.0,4684886.0,1560759.0,927716.0,-161413.0,1560759.0,1453376.0,-2137588.0,-218295.0,3502.0,-145241.0,-712628.0,237630.0,-55704.0,-2804.0,696777.0,4214184.0,-29614.0,2245266.0,8899071.0,986791.0,181794.0,2939918.0,1045018.0,3207.0,56883.0,2187039.0,1074325.0,CKP,0
31-Mar-2021 ,310114.0,-530632.0,-10532.0,-6141.0,-205269.0,-32.0,-2964145.0,386327.0,205269.0,-387906.0,386327.0,-840044.0,-507933.0,-1190.0,555.0,-21451.0,-205269.0,-452802.0,-9964.0,-547.0,0.0,8899071.0,-7933.0,551421.0,5934926.0,-2680569.0,242886.0,-530632.0,-2670037.0,1190.0,-386716.0,540889.0,278424.0,CKP,0
30-Jun-2021 ,56393.0,1002748.0,-18895.0,-18814.0,-497809.0,13454.0,-2533115.0,777248.0,497809.0,-518685.0,777248.0,10123.0,-4520465.0,-4444.0,555.0,-80570.0,-497809.0,-638875.0,-18071.0,-552.0,0.0,8899071.0,-15787.0,1453681.0,6365956.0,-4001994.0,1138725.0,-797252.0,-3983099.0,4444.0,-514241.0,1434786.0,556427.0,CKP,0
30-Sep-2021 ,-683674.0,473741.0,-28050.0,-10850.0,-700644.0,30801.0,-2362405.0,1174224.0,700644.0,-658522.0,1174224.0,-825861.0,-5028530.0,-31725.0,605.0,-105239.0,-700644.0,-844203.0,-26843.0,-605.0,0.0,8899071.0,-23852.0,2450335.0,6536666.0,-3993756.0,2618307.0,-1326259.0,-3965706.0,31725.0,-626797.0,2422285.0,833518.0,CKP,0
31-Dec-2021 ,-445182.0,416256.0,-48700.0,5978.0,-995996.0,468686.0,-1816804.0,1570747.0,995996.0,-270823.0,1570747.0,-1403769.0,-5038955.0,-41237.0,605.0,-62077.0,-995996.0,-488124.0,-46947.0,4712.0,0.0,8899071.0,-32043.0,3667177.0,7082267.0,-4080521.0,2812435.0,416256.0,-4031821.0,41237.0,-229586.0,3618476.0,1077846.0,CKP,0
31-Mar-2022 ,273158.0,-530302.0,-4358.0,11183.0,-184085.0,-280.0,-107930.0,388117.0,184085.0,-20114.0,388117.0,-818530.0,-508517.0,-6819.0,75.0,8615.0,-184085.0,-201734.0,-3152.0,-100.0,0.0,7082267.0,-8517.0,712659.0,6974337.0,-4563.0,71498.0,-530302.0,-205.0,6819.0,-13295.0,708301.0,270283.0,CKP,0
30-Jun-2022 ,-234516.0,-787762.0,-19016.0,9420.0,-507825.0,22085.0,-2579787.0,780184.0,507825.0,-172780.0,780184.0,-2156228.0,-516647.0,-22150.0,420.0,-43901.0,-507825.0,-255685.0,-17626.0,-1148.0,0.0,7082267.0,-16647.0,1422882.0,4502480.0,-1850511.0,1049994.0,-787762.0,-1831495.0,22150.0,-150630.0,1403866.0,535671.0,CKP,0
30-Sep-2022 ,-1224402.0,-795890.0,-33974.0,28754.0,-684241.0,786541.0,-1077206.0,1176539.0,684241.0,-391785.0,1176539.0,-2340772.0,-524775.0,-38264.0,433.0,-84580.0,-684241.0,-905721.0,-32018.0,-2907.0,0.0,7082267.0,-24775.0,2354075.0,6005061.0,-1101005.0,2793723.0,-795890.0,-1067031.0,38264.0,-353521.0,2320101.0,800000.0,CKP,0
31-Dec-2022 ,-1037188.0,-1034439.0,-45815.0,35783.0,-1015256.0,1136484.0,-1168164.0,1572151.0,1015256.0,-108292.0,1572151.0,-3016484.0,-1534304.0,-32184.0,443.0,-42666.0,-1015256.0,-333209.0,-43682.0,-6126.0,0.0,7082267.0,-32471.0,3319997.0,5914102.0,-1471052.0,2893327.0,-1034439.0,-1425237.0,32184.0,-76108.0,3274182.0,1097559.0,CKP,0
31-Mar-2023 ,425313.0,-814457.0,-4581.0,-19214.0,-179652.0,60203.0,-1530283.0,386609.0,179652.0,-335883.0,386609.0,-994109.0,-814457.0,-38385.0,36.0,13085.0,-179652.0,-82048.0,-4009.0,-3802.0,0.0,5930666.0,-14457.0,412035.0,4400383.0,-944342.0,-64004.0,-814457.0,-939761.0,38385.0,-297498.0,407454.0,267387.0,CKP,0
30-Jun-2023 ,756603.0,-1073153.0,-9915.0,24651.0,-522059.0,-762707.0,-1231766.0,777256.0,522059.0,434251.0,777256.0,-2392349.0,-824633.0,-54906.0,692.0,347491.0,-522059.0,381725.0,-9343.0,-8930.0,0.0,5930666.0,-24633.0,1925947.0,4698900.0,-771930.0,-42163.0,-1073153.0,-762015.0,54906.0,489157.0,1916032.0,504650.0,CKP,0
30-Sep-2023 ,184568.0,-1476305.0,-27103.0,-29789.0,-679260.0,-762587.0,-983860.0,1172411.0,679260.0,296585.0,1172411.0,-2952702.0,-1227785.0,-78068.0,794.0,337707.0,-679260.0,71240.0,-26531.0,-14700.0,0.0,5930666.0,-27785.0,2825703.0,4946806.0,-860665.0,1172139.0,-1476305.0,-833562.0,78068.0,374653.0,2798600.0,754562.0,CKP,0
31-Dec-2023 ,168042.0,-2230255.0,-134156.0,-14158.0,-1046094.0,-120998.0,-333679.0,1567340.0,1046094.0,425415.0,1567340.0,-4179635.0,-2733215.0,-74943.0,922.0,389860.0,-1046094.0,-136228.0,-133106.0,-4494.0,0.0,5914102.0,-33215.0,4177985.0,5580423.0,-325416.0,2017187.0,-3230255.0,-191259.0,74943.0,500358.0,4043829.0,1031368.0,CKP,0
31-Mar-2024 ,804587.0,-14354.0,-26173.0,-23013.0,-168828.0,-974.0,-45798.0,390719.0,168828.0,24463.0,390719.0,-230520.0,-14354.0,-19547.0,0.0,26815.0,-168828.0,-988.0,-26173.0,-7626.0,0.0,5580423.0,-14354.0,858317.0,5534625.0,-678238.0,-361452.0,-14354.0,-652065.0,19547.0,44010.0,832144.0,242809.0,CKP,0
30-Jun-2024 ,1213636.0,2607372.0,-92980.0,-39700.0,-506203.0,273036.0,3020649.0,780989.0,506203.0,-98760.0,780989.0,1243913.0,-1522926.0,-39588.0,2.0,-25561.0,-506203.0,-55747.0,-92980.0,-3865.0,1000000.0,5580423.0,-18705.0,1864407.0,8601072.0,-87856.0,-31458.0,2107372.0,5124.0,39588.0,-59172.0,1771427.0,538892.0,CKP,0
30-Jun-2016 ,9038.0,-56911.0,-1180.0,1869.0,0.0,106.0,21280.0,9642.0,574.0,74882.0,9642.0,-106911.0,-1737.0,-15158.0,1084.0,580.0,0.0,63498.0,-1176.0,2803.0,75000.0,86047.0,0.0,113881.0,107327.0,14310.0,20319.0,-1737.0,15491.0,14584.0,90040.0,112700.0,6235.0,CPT,0
30-Sep-2016 ,13926.0,-16910.0,-1680.0,-10747.0,0.0,106.0,-21226.0,14272.0,891.0,-39742.0,14272.0,-66910.0,-2136.0,-23869.0,1504.0,398.0,0.0,-99246.0,-1675.0,3645.0,105000.0,86047.0,0.0,53890.0,64821.0,-8206.0,65434.0,-2136.0,-6526.0,22978.0,-15874.0,52210.0,10281.0,CPT,0
31-Dec-2016 ,8484.0,-21364.0,-2609.0,-40898.0,0.0,245.0,13639.0,18651.0,1353.0,-75374.0,18651.0,-91364.0,-3304.0,-28011.0,1504.0,472.0,0.0,-69922.0,-2604.0,-10876.0,162008.0,86047.0,0.0,104035.0,99686.0,967.0,152275.0,-3304.0,3576.0,26658.0,-47363.0,101427.0,19360.0,CPT,0
31-Mar-2017 ,4250.0,-971.0,-102.0,-20558.0,0.0,13.0,-1839.0,4046.0,675.0,16062.0,4046.0,-20971.0,-481.0,-1394.0,280.0,205.0,0.0,114727.0,-102.0,2146.0,10000.0,99686.0,0.0,54591.0,97847.0,-35459.0,30234.0,-481.0,-35357.0,719.0,17455.0,54489.0,2104.0,CPT,0
30-Jun-2017 ,6485.0,-27267.0,-905.0,11452.0,0.0,138.0,-25332.0,8103.0,1032.0,-36601.0,8103.0,-67267.0,-969.0,-25763.0,280.0,196.0,0.0,78742.0,-697.0,1753.0,70000.0,99686.0,0.0,15634.0,74354.0,26301.0,37648.0,-969.0,27206.0,24731.0,-10838.0,14729.0,4731.0,CPT,0
30-Sep-2017 ,10187.0,-16116.0,-12162.0,37750.0,0.0,-4862.0,7042.0,12093.0,1338.0,-64109.0,12093.0,-76116.0,-1337.0,-32869.0,280.0,165.0,0.0,-51722.0,-11594.0,2166.0,77500.0,99686.0,0.0,65615.0,106728.0,17544.0,107444.0,-1337.0,29706.0,31531.0,-31240.0,53453.0,8021.0,CPT,0
31-Dec-2017 ,14519.0,-80650.0,-20677.0,-1298.0,-16371.0,249.0,122546.0,16485.0,1994.0,-17489.0,16485.0,371999.0,-1711.0,-36392.0,289.0,217.0,-16371.0,-49096.0,-20017.0,1718.0,153525.0,99686.0,0.0,186388.0,222232.0,-435841.0,172873.0,-67711.0,-415164.0,34399.0,18904.0,165711.0,12801.0,CPT,0
31-Mar-2018 ,3525.0,-13127.0,-12339.0,-9843.0,0.0,0.0,-125513.0,4631.0,415.0,-4063.0,4631.0,-13127.0,-379.0,-1732.0,449.0,138.0,0.0,132400.0,-12335.0,1458.0,0.0,222232.0,0.0,5504.0,96719.0,-117890.0,1411.0,-379.0,-105551.0,1317.0,-2331.0,-6835.0,2067.0,CPT,0
30-Jun-2018 ,2881.0,-20612.0,-53866.0,-31480.0,0.0,349.0,-129473.0,8504.0,610.0,-14012.0,8504.0,-146566.0,-748.0,-29568.0,673.0,128.0,0.0,121481.0,-53862.0,-4539.0,176000.0,222232.0,0.0,16950.0,92760.0,143.0,19577.0,-748.0,54009.0,28420.0,15556.0,-36916.0,7420.0,CPT,0
30-Sep-2018 ,6546.0,1146.0,-93160.0,-2139.0,1000.0,349.0,-127285.0,11696.0,1015.0,-20832.0,11696.0,-123841.0,-1297.0,-33621.0,1626.0,-1356.0,1000.0,108210.0,-92612.0,-2731.0,596800.0,222232.0,0.0,18542.0,94948.0,-21986.0,21132.0,-1297.0,71174.0,32068.0,12789.0,-74618.0,9277.0,CPT,0
31-Dec-2018 ,40903.0,-11267.0,-99664.0,-28110.0,1000.0,535.0,-163913.0,14418.0,1591.0,-74233.0,14418.0,-136260.0,-1799.0,-36102.0,1626.0,-1726.0,1000.0,8441.0,-99116.0,-1923.0,596800.0,222232.0,0.0,650.0,58319.0,-28304.0,19563.0,-1799.0,71360.0,33330.0,-38131.0,-99014.0,42826.0,CPT,0
31-Mar-2019 ,797.0,-6633.0,-7233.0,-3246.0,0.0,280.0,8015.0,3533.0,387.0,22901.0,3533.0,-6633.0,-502.0,-1824.0,379.0,1850.0,0.0,163896.0,-4171.0,632.0,39000.0,58319.0,-502.0,32499.0,66334.0,-17851.0,5268.0,-502.0,-10619.0,1437.0,24725.0,25267.0,165.0,CPT,0
30-Jun-2019 ,1047.0,-19522.0,-50775.0,-2540.0,0.0,391.0,-4689.0,6908.0,522.0,95186.0,6908.0,-30322.0,-1073.0,-8980.0,874.0,-667.0,0.0,250585.0,-44654.0,88.0,73450.0,58319.0,-1073.0,91971.0,53629.0,-66338.0,-11170.0,-1073.0,-15563.0,8458.0,104166.0,41195.0,959.0,CPT,0
30-Sep-2019 ,2000.0,-21757.0,-59853.0,3438.0,125.0,5432.0,-19920.0,10382.0,634.0,61615.0,10382.0,-32431.0,-1696.0,-9894.0,891.0,-1598.0,125.0,180028.0,-52205.0,-163.0,258450.0,58319.0,-1696.0,67856.0,38399.0,-55345.0,-6141.0,-1696.0,4508.0,9260.0,71510.0,8003.0,2163.0,CPT,0
31-Dec-2019 ,-4445.0,-2593.0,-72289.0,27058.0,-669.0,5487.0,-20021.0,14661.0,875.0,48587.0,14661.0,-14061.0,-2378.0,-11551.0,891.0,1306.0,-669.0,169292.0,-64510.0,-161.0,288450.0,58319.0,-2378.0,48954.0,38298.0,-54913.0,-9849.0,-2378.0,17376.0,10676.0,60138.0,-23336.0,-4284.0,CPT,0
31-Mar-2020 ,1042.0,-3604.0,-2031.0,22255.0,0.0,448.0,27581.0,5908.0,480.0,55654.0,5908.0,-3604.0,-728.0,-1820.0,1704.0,-64.0,0.0,13359.0,-1973.0,-833.0,87416.0,38298.0,-728.0,48647.0,65878.0,-17462.0,-13958.0,-728.0,-15431.0,1340.0,57474.0,46616.0,1875.0,CPT,0
30-Jun-2020 ,2897.0,-17726.0,-4391.0,7384.0,0.0,604.0,-21146.0,11969.0,824.0,-90656.0,11969.0,-17726.0,-1382.0,-5778.0,1704.0,-1269.0,0.0,-105911.0,-4213.0,1314.0,191052.0,38298.0,-1382.0,-87390.0,17152.0,83970.0,-11599.0,-1382.0,88361.0,2030.0,-84878.0,-91780.0,1583.0,CPT,0
30-Sep-2020 ,6570.0,-12901.0,-7135.0,147.0,0.0,3992.0,131675.0,18044.0,1072.0,-206858.0,18044.0,9499.0,-2045.0,-6707.0,2182.0,-1932.0,0.0,-196694.0,-5996.0,1249.0,479959.0,38298.0,-2045.0,-181823.0,169972.0,303998.0,421.0,-2045.0,311134.0,2711.0,-200152.0,-188958.0,5321.0,CPT,0
31-Dec-2020 ,12299.0,-19515.0,-11283.0,8134.0,0.0,4177.0,179117.0,23899.0,1326.0,-237697.0,23899.0,2885.0,-3277.0,-8067.0,3210.0,-2476.0,0.0,-292418.0,-9952.0,2485.0,551102.0,38298.0,-3277.0,-195974.0,217415.0,372206.0,5525.0,-3277.0,383489.0,3817.0,-229631.0,-207257.0,9814.0,CPT,0
31-Mar-2021 ,2088.0,-8507.0,-2950.0,-13087.0,0.0,417.0,-99348.0,6183.0,202.0,60598.0,6183.0,-8507.0,-551.0,-2696.0,0.0,-4557.0,0.0,66727.0,-2803.0,0.0,0.0,217415.0,-551.0,52225.0,118067.0,-143067.0,-16645.0,-551.0,-140117.0,2494.0,63294.0,49275.0,2088.0,CPT,0
30-Jun-2021 ,-7171.0,-8968.0,-5879.0,10263.0,0.0,1430.0,72615.0,12421.0,360.0,142406.0,12421.0,-26967.0,-1012.0,-1059.0,248.0,-6419.0,0.0,147333.0,-5119.0,17.0,120425.0,217415.0,-1012.0,123893.0,290030.0,-24310.0,-23763.0,-1012.0,-18431.0,-537.0,143465.0,118013.0,-7188.0,CPT,0
30-Sep-2021 ,-11915.0,-9433.0,-9518.0,14104.0,0.0,1520.0,-184320.0,18935.0,513.0,135055.0,18935.0,-27433.0,-1477.0,-3038.0,565.0,-8324.0,0.0,128570.0,-8691.0,448.0,202563.0,217415.0,-1477.0,83271.0,33095.0,-240158.0,-58805.0,-1477.0,-230640.0,1289.0,138094.0,73752.0,-12363.0,CPT,0
31-Dec-2021 ,32334.0,-3315.0,-9747.0,-16634.0,-120.0,3784.0,-4003.0,26781.0,533.0,-75887.0,26781.0,-3435.0,-3315.0,-16456.0,2181.0,-472.0,-120.0,1738.0,-9617.0,6152.0,85272.0,146883.0,-3315.0,-62058.0,142880.0,61490.0,-45285.0,-3315.0,71237.0,15923.0,-59431.0,-71804.0,26182.0,CPT,0
31-Mar-2022 ,2553.0,-460.0,-5419.0,-19557.0,0.0,1789.0,-91196.0,6626.0,141.0,-102310.0,6626.0,-460.0,-460.0,-2114.0,0.0,-2226.0,0.0,-99092.0,-5419.0,2106.0,20000.0,146883.0,-460.0,-87107.0,55687.0,-3630.0,6024.0,-460.0,1789.0,1973.0,-100196.0,-92525.0,447.0,CPT,0
30-Jun-2022 ,7635.0,-831.0,-7536.0,-34400.0,0.0,2004.0,-90751.0,13392.0,277.0,-110459.0,13392.0,-831.0,-831.0,-5771.0,5.0,-428.0,0.0,-101239.0,-7406.0,4819.0,20000.0,146883.0,-831.0,-84394.0,56132.0,-5526.0,5039.0,-831.0,2009.0,5495.0,-104688.0,-91929.0,2816.0,CPT,0
30-Sep-2022 ,9052.0,-1179.0,-9134.0,-35431.0,-120.0,3571.0,-129928.0,20280.0,407.0,-201212.0,20280.0,-1299.0,-1179.0,-10957.0,5.0,-293.0,-120.0,-200632.0,-9004.0,4540.0,85272.0,146883.0,-1179.0,-188343.0,16955.0,59714.0,-16463.0,-1179.0,68848.0,10550.0,-190255.0,-197477.0,4512.0,CPT,0
31-Dec-2022 ,32334.0,-3315.0,-9747.0,-16634.0,-120.0,3784.0,-4003.0,26781.0,533.0,-75887.0,26781.0,-3435.0,-3315.0,-16456.0,2181.0,-472.0,-120.0,1738.0,-9617.0,6152.0,85272.0,146883.0,-3315.0,-62058.0,142880.0,61490.0,-45285.0,-3315.0,71237.0,15923.0,-59431.0,-71804.0,26182.0,CPT,0
31-Mar-2023 ,1253.0,-290.0,-1034.0,1034.0,0.0,1569.0,-61110.0,6361.0,84.0,-75931.0,6361.0,-290.0,-290.0,-2462.0,1000.0,128.0,0.0,-25348.0,-1034.0,-173.0,0.0,142880.0,-290.0,-62354.0,81770.0,1535.0,5963.0,-290.0,2569.0,2378.0,-73469.0,-63388.0,1425.0,CPT,0
30-Jun-2023 ,-12330.0,-584.0,-6917.0,-9102.0,0.0,1973.0,11489.0,12308.0,165.0,-28807.0,12308.0,-584.0,-584.0,-6050.0,29217.0,940.0,0.0,12023.0,-5188.0,-22492.0,0.0,142880.0,-584.0,12800.0,154369.0,-727.0,41628.0,-584.0,6190.0,5885.0,-22757.0,5883.0,10162.0,CPT,0
30-Sep-2023 ,-1282.0,-921.0,-11110.0,-6082.0,0.0,3553.0,-61495.0,17652.0,229.0,-87551.0,17652.0,-921.0,-921.0,-8040.0,29301.0,981.0,0.0,6604.0,-8544.0,-21170.0,20000.0,142880.0,-921.0,-17318.0,81385.0,-43256.0,53862.0,-921.0,-32146.0,7811.0,-79511.0,-28428.0,19888.0,CPT,0
31-Dec-2023 ,889.0,-1233.0,-10633.0,-44537.0,0.0,3997.0,-22781.0,23371.0,323.0,-60759.0,23371.0,-1233.0,-1233.0,5758.0,29371.0,-276.0,0.0,44712.0,-8066.0,-22456.0,40062.0,142880.0,-1233.0,40654.0,120099.0,-62202.0,77152.0,-1233.0,-51569.0,-6081.0,-66517.0,30021.0,23345.0,CPT,0
