Period End Date,Total Revenue,Provision for Income Taxes,Net Income,Net Income Before Taxes,Revenue,Minority Interest,Inc Tax Ex Impact of Sp Items,Normalized EBITDA,"Other, Net",Net Income Before Extra. Items,Cost of Revenue,Net Income After Taxes,Diluted Normalized EPS,Total Operating Expense,Diluted EPS Excluding ExtraOrd Items,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Minority Interest, Supplemental",Normalized Income Before Taxes,Basic EPS Excluding Extraordinary Items,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Income Available to Com Incl ExtraOrd,Normalized Income After Taxes,Normalized EBIT,"Depreciation, Supplemental",Normalized Inc. Avail to Com.,Diluted EPS Including ExtraOrd Items,Basic EPS Including Extraordinary Items,Basic Normalized EPS,"Other Operating Expenses, Total",Operating Income,"Interest Inc.(Exp.),Net-Non-Op., Total","Cost of Revenue, Total",Diluted Net Income,Company name,Fraud
2018-12-31,337550.0,456.0,-1982.0,-1569.0,337550.0,43.0,456.0,-2074.0,3279.0,-1982.0,278830.0,-2025.0,0.0,342348.0,0.0,900000.0,0.01,43.0,-1569.0,0.0,63518.0,900000.0,63518.0,-1982.0,-1982.0,-2025.0,-4798.0,2654.0,-1982.0,0.0,0.0,0.0,-1416.0,-4798.0,-50.0,278830.0,-1982.0,CPT,0
2019-03-31,114976.0,1348.0,3934.0,5268.0,114976.0,14.0,1348.0,7716.0,1614.0,3934.0,76169.0,3920.0,0.0,110792.0,0.0,900000.0,0.0,14.0,5268.0,0.0,34623.0,900000.0,34623.0,3934.0,3934.0,3920.0,4183.0,3533.0,3934.0,0.0,0.0,0.0,-1416.0,4183.0,-529.0,76169.0,3934.0,CPT,0
2019-06-30,122981.0,-1630.0,-14792.0,-16438.0,122981.0,16.0,-1630.0,-13694.0,1519.0,-14792.0,105513.0,-14808.0,-0.02,140050.0,-0.02,900000.0,0.0,16.0,-16438.0,-0.02,34537.0,900000.0,34537.0,-14792.0,-14792.0,-14808.0,-17069.0,2927.0,-14792.0,-0.02,-0.02,-0.02,-1416.0,-17069.0,-888.0,105513.0,-14792.0,CPT,0
2019-09-30,176609.0,106.0,4925.0,5029.0,176609.0,2.0,106.0,8622.0,1644.0,4925.0,138225.0,4923.0,0.01,173032.0,0.01,900000.0,0.0,2.0,5029.0,0.01,34808.0,900000.0,34808.0,4925.0,4925.0,4923.0,3577.0,4585.0,4925.0,0.01,0.01,0.01,-1416.0,3577.0,-193.0,138225.0,4925.0,CPT,0
2019-12-31,156946.0,-1958.0,-3875.0,-5842.0,156946.0,9.0,-1958.0,-8977.0,8107.0,-3875.0,137967.0,-3884.0,0.0,170203.0,0.0,900000.0,0.0,9.0,-5842.0,0.0,32236.0,900000.0,32236.0,-3875.0,-3875.0,-3884.0,-13256.0,3822.0,-3875.0,0.0,0.0,0.0,-1416.0,-13256.0,-692.0,137967.0,-3875.0,CPT,0
2020-03-31,123078.0,-809.0,-13957.0,-14767.0,123078.0,0.0,-809.0,-11082.0,-1416.0,-13957.0,109737.0,-13958.0,-0.02,137365.0,-0.02,900000.0,0.0,0.0,-14767.0,-0.02,31747.0,900000.0,31747.0,-13957.0,-13957.0,-13958.0,-16990.0,5908.0,-13957.0,-0.02,-0.02,-0.02,-1416.0,-14287.0,-480.0,109737.0,-13957.0,CPT,0
2020-06-30,227733.0,608.0,2358.0,2966.0,227733.0,0.0,608.0,10844.0,-3657.0,2358.0,203020.0,2358.0,0.0,224423.0,0.0,900000.0,0.0,0.0,2966.0,0.0,23586.0,900000.0,23586.0,2358.0,2358.0,2358.0,4784.0,6060.0,2358.0,0.0,0.0,0.0,-3657.0,3310.0,-344.0,203020.0,2358.0,CPT,0
2020-09-30,308307.0,603.0,12021.0,12623.0,308307.0,0.0,603.0,17772.0,843.0,12021.0,269791.0,12021.0,0.01,296610.0,0.01,924363.0,0.0,0.0,12623.0,0.01,26819.0,900000.0,26819.0,12021.0,12021.0,12021.0,11697.0,5562.0,12021.0,0.01,0.01,0.01,-1416.0,11697.0,84.0,269791.0,12021.0,CPT,0
2020-12-31,283955.0,1534.0,5104.0,6638.0,283955.0,0.0,1534.0,12444.0,511.0,5104.0,250501.0,5104.0,0.01,277366.0,0.01,923940.0,0.02,0.0,6638.0,0.01,26866.0,900000.0,26866.0,5104.0,5104.0,5104.0,6589.0,5341.0,5104.0,0.01,0.01,0.01,-1416.0,6589.0,-462.0,250501.0,5104.0,CPT,0
2021-03-31,170827.0,-402.0,-16644.0,-17046.0,170827.0,0.0,-402.0,-10829.0,-1541.0,-16644.0,167619.0,-16645.0,-0.02,187672.0,-0.02,900000.0,0.0,0.0,-17046.0,-0.02,21762.0,900000.0,21762.0,-16644.0,-16644.0,-16645.0,-17012.0,5666.0,-16644.0,-0.02,-0.02,-0.02,-1541.0,-16844.0,-202.0,167619.0,-16644.0,CPT,0
2021-06-30,184526.0,-6086.0,-7118.0,-13205.0,184526.0,0.0,-6086.0,-7167.0,-4196.0,-7118.0,181631.0,-7118.0,-0.01,197573.0,-0.01,900000.0,0.0,0.0,-13205.0,-0.01,20496.0,900000.0,20496.0,-7118.0,-7118.0,-7118.0,-13404.0,5702.0,-7118.0,-0.01,-0.01,-0.01,-4196.0,-13046.0,-158.0,181631.0,-7118.0,CPT,0
2021-09-30,165259.0,-8703.0,-35042.0,-43745.0,165259.0,0.0,-8703.0,-37617.0,-603.0,-35042.0,187626.0,-35042.0,-0.04,208852.0,-0.04,900000.0,0.0,0.0,-43745.0,-0.04,22368.0,900000.0,22368.0,-35042.0,-35042.0,-35042.0,-44132.0,5955.0,-35042.0,-0.04,-0.04,-0.04,-603.0,-43592.0,-153.0,187626.0,-35042.0,CPT,0
2021-12-31,258125.0,-6879.0,-27301.0,-34181.0,258125.0,0.0,-6879.0,-27829.0,-2213.0,-27301.0,272088.0,-27302.0,-0.03,292159.0,-0.03,900000.0,0.0,0.0,-34181.0,-0.03,22169.0,900000.0,22169.0,-27301.0,-27301.0,-27302.0,-33918.0,5526.0,-27301.0,-0.03,-0.03,-0.03,-2213.0,-34034.0,-147.0,272088.0,-27301.0,CPT,0
2022-03-31,338901.0,1522.0,6025.0,7546.0,338901.0,0.0,1522.0,14214.0,-934.0,6025.0,306327.0,6024.0,0.01,331214.0,0.01,941006.0,0.0,0.0,7546.0,0.01,25921.0,900000.0,25921.0,6025.0,6025.0,6024.0,7588.0,6070.0,6025.0,0.01,0.01,0.01,-934.0,7687.0,-141.0,306327.0,6025.0,CPT,0
2022-06-30,327433.0,-427.0,-984.0,-1412.0,327433.0,1.0,-427.0,5071.0,-2698.0,-984.0,301678.0,-985.0,0.0,328709.0,0.0,900000.0,0.0,1.0,-1412.0,0.0,30147.0,900000.0,30147.0,-984.0,-984.0,-985.0,-1695.0,6202.0,-984.0,0.0,0.0,0.0,-2698.0,-1276.0,-136.0,301678.0,-984.0,CPT,0
2022-09-30,436251.0,-4670.0,-21502.0,-26172.0,436251.0,0.0,-4670.0,-19996.0,-1127.0,-21502.0,432367.0,-21502.0,-0.02,462292.0,-0.02,900000.0,0.0,0.0,-26172.0,-0.02,31896.0,900000.0,31896.0,-21502.0,-21502.0,-21502.0,-26885.0,6339.0,-21502.0,-0.02,-0.02,-0.02,-1127.0,-26041.0,-131.0,432367.0,-21502.0,CPT,0
2022-12-31,239539.0,-1937.0,-28823.0,-30760.0,239539.0,0.0,-1769.0,-17491.0,-1082.0,-28823.0,226245.0,-28823.0,-0.03,270173.0,-0.03,900000.0,0.0,0.0,-30279.0,-0.03,38368.0,900000.0,38368.0,-28823.0,-28823.0,-28511.0,-23992.0,6501.0,-28511.0,-0.03,-0.03,-0.03,-1082.0,-30634.0,-126.0,226245.0,-28823.0,CPT,0
2023-03-31,298450.0,1490.0,5963.0,7452.0,298450.0,0.0,1490.0,13240.0,-3196.0,5963.0,270057.0,5963.0,0.01,290914.0,0.01,900000.0,0.0,0.0,7452.0,0.01,24710.0,900000.0,24710.0,5963.0,5963.0,5963.0,6879.0,5688.0,5963.0,0.01,0.01,0.01,-3196.0,7536.0,-84.0,270057.0,5963.0,CPT,0
2023-06-30,345204.0,9046.0,35666.0,44712.0,345204.0,0.0,5309.0,27119.0,-1246.0,35666.0,295208.0,35666.0,0.02,300411.0,0.04,900000.0,0.0,0.0,26238.0,0.04,30071.0,900000.0,30071.0,35666.0,35666.0,20930.0,21171.0,5261.0,20930.0,0.04,0.04,0.02,-1246.0,44792.0,-81.0,295208.0,35666.0,CPT,0
2023-09-30,275390.0,3204.0,12234.0,15438.0,275390.0,0.0,3392.0,20687.0,-584.0,12234.0,233322.0,12234.0,0.01,259887.0,0.01,900000.0,0.0,0.0,16342.0,0.01,27308.0,900000.0,27308.0,12234.0,12234.0,12950.0,15343.0,4656.0,12950.0,0.01,0.01,0.01,-584.0,15502.0,-64.0,233322.0,12234.0,CPT,0
2023-12-31,246171.0,6230.0,23290.0,29521.0,246171.0,0.0,6216.0,33882.0,-6619.0,23290.0,204029.0,23290.0,0.03,216556.0,0.03,900000.0,0.03,0.0,29451.0,0.03,20598.0,900000.0,20598.0,23290.0,23290.0,23235.0,28164.0,5020.0,23235.0,0.03,0.03,0.03,-6619.0,29615.0,-94.0,204029.0,23290.0,CPT,0
2024-03-31,227731.0,3920.0,15405.0,19324.0,227731.0,0.0,3920.0,22565.0,-2062.0,15405.0,187751.0,15405.0,0.02,208338.0,0.02,900000.0,0.0,0.0,19324.0,0.02,24851.0,900000.0,24851.0,15405.0,15405.0,15405.0,17191.0,4820.0,15405.0,0.02,0.02,0.02,-2062.0,19393.0,-69.0,187751.0,15405.0,CPT,0
2024-06-30,228516.0,3553.0,14199.0,17752.0,228516.0,0.0,3553.0,21961.0,-1764.0,14199.0,187506.0,14199.0,0.02,210709.0,0.02,900000.0,0.0,0.0,17752.0,0.02,25664.0,900000.0,25664.0,14199.0,14199.0,14199.0,17111.0,4455.0,14199.0,0.02,0.02,0.02,-1764.0,17807.0,-55.0,187506.0,14199.0,CPT,0
2019-09-30,91326.0,473.0,18015.0,17945.0,91326.0,543.0,473.0,85013.0,-611.0,18015.0,45862.0,17472.0,0.01,63214.0,0.01,1640000.0,0.0,543.0,17945.0,0.01,17963.0,1640000.0,14125.0,18015.0,18015.0,17472.0,28112.0,28593.0,18015.0,0.01,0.01,0.01,-611.0,28112.0,-10167.0,45862.0,18015.0,ETC,0
2019-12-31,109895.0,1963.0,3083.0,5180.0,109895.0,-134.0,1963.0,95368.0,-474.0,3083.0,56696.0,3217.0,0.0,87961.0,0.0,1640000.0,0.0,-134.0,5180.0,0.0,31739.0,1640000.0,24612.0,3083.0,3083.0,3217.0,21934.0,73433.0,3083.0,0.0,0.0,0.0,-474.0,21934.0,-16755.0,56696.0,3083.0,ETC,0
2020-03-31,134901.0,-49.0,22912.0,24128.0,134901.0,-1265.0,-49.0,85013.0,-10.0,22912.0,65843.0,24177.0,0.01,96075.0,0.01,1640000.0,0.0,-1265.0,24128.0,0.01,30242.0,1640000.0,24966.0,22912.0,22912.0,24177.0,38826.0,28593.0,22912.0,0.01,0.01,0.01,-10.0,38826.0,-14698.0,65843.0,22912.0,ETC,0
2020-06-30,175943.0,763.0,59509.0,61741.0,175943.0,-1469.0,763.0,85013.0,-76.0,59509.0,77171.0,60978.0,0.03,90190.0,0.03,2087231.0,0.0,-1469.0,61741.0,0.03,13095.0,2087231.0,7742.0,59509.0,59509.0,60978.0,85753.0,28593.0,59509.0,0.03,0.03,0.03,-76.0,85753.0,-24012.0,77171.0,59509.0,ETC,0
2020-09-30,172563.0,9.0,48045.0,49837.0,172563.0,-1783.0,9.0,96502.0,-28.0,48045.0,85662.0,49828.0,0.02,103577.0,0.02,1959565.0,0.0,-1783.0,49837.0,0.02,17943.0,1959565.0,12683.0,48045.0,48045.0,49828.0,68986.0,27516.0,48045.0,0.02,0.02,0.02,-28.0,68986.0,-19149.0,85662.0,48045.0,ETC,0
2020-12-31,187160.0,-26.0,64012.0,66220.0,187160.0,-2234.0,-26.0,115897.0,-2423.0,64012.0,84312.0,66246.0,0.03,98787.0,0.03,2242693.0,0.0,-2234.0,66220.0,0.03,16899.0,2242693.0,11582.0,64012.0,64012.0,66246.0,88372.0,27525.0,64012.0,0.03,0.03,0.03,-2423.0,88372.0,-22153.0,84312.0,64012.0,ETC,0
2021-03-31,172637.0,0.0,44544.0,45787.0,172637.0,-1243.0,0.0,91576.0,-586.0,44544.0,88174.0,45787.0,0.02,108216.0,0.02,2240000.0,0.0,-1243.0,45787.0,0.02,20628.0,2240000.0,15129.0,44544.0,44544.0,45787.0,64421.0,27155.0,44544.0,0.02,0.02,0.02,-586.0,64421.0,-18634.0,88174.0,44544.0,ETC,0
2021-06-30,190079.0,0.0,64480.0,66847.0,190079.0,-2367.0,0.0,111693.0,-1057.0,64480.0,92201.0,66847.0,0.03,105917.0,0.03,2240000.0,0.0,-2367.0,66847.0,0.03,14773.0,2240000.0,9191.0,64480.0,64480.0,66847.0,84162.0,27531.0,64480.0,0.03,0.03,0.03,-1057.0,84162.0,-17315.0,92201.0,64480.0,ETC,0
2021-09-30,175090.0,-1100.0,51960.0,51883.0,175090.0,-1023.0,-1100.0,96208.0,-12671.0,51960.0,100300.0,52983.0,0.02,106949.0,0.02,2240000.0,0.0,-1023.0,51883.0,0.02,19320.0,2240000.0,13881.0,51960.0,51960.0,52983.0,68141.0,28067.0,51960.0,0.02,0.02,0.02,-12671.0,68141.0,-16258.0,100300.0,51960.0,ETC,0
2021-12-31,192405.0,-1817.0,26379.0,25599.0,192405.0,-1038.0,-1817.0,70214.0,-4632.0,26379.0,110203.0,27416.0,0.01,150418.0,0.01,2240000.0,0.0,-1038.0,25599.0,0.01,44848.0,2240000.0,39079.0,26379.0,26379.0,27416.0,41987.0,28227.0,26379.0,0.01,0.01,0.01,-4632.0,41987.0,-16388.0,110203.0,26379.0,ETC,0
2022-03-31,176046.0,182.0,46816.0,48398.0,176046.0,-1400.0,182.0,92088.0,-4149.0,46816.0,106706.0,48216.0,0.02,112862.0,0.02,2240000.0,0.0,-1400.0,48398.0,0.02,10305.0,2240000.0,4286.0,46816.0,46816.0,48216.0,63184.0,28904.0,46816.0,0.02,0.02,0.02,-4149.0,63184.0,-14786.0,106706.0,46816.0,ETC,0
2022-06-30,194013.0,2233.0,65530.0,69564.0,194013.0,-1801.0,2233.0,113685.0,-34048.0,65530.0,112879.0,67331.0,0.03,110373.0,0.03,2240000.0,0.0,-1801.0,69564.0,0.03,31542.0,2240000.0,25537.0,65530.0,65530.0,67331.0,83640.0,30045.0,65530.0,0.03,0.03,0.03,-34048.0,83640.0,-14076.0,112879.0,65530.0,ETC,0
2022-09-30,184377.0,1541.0,40781.0,43537.0,184377.0,-1215.0,1541.0,85013.0,-6670.0,40781.0,114458.0,41996.0,0.02,127758.0,0.02,2240000.0,0.0,-1215.0,43537.0,0.02,19970.0,2240000.0,13835.0,40781.0,40781.0,41996.0,56619.0,28394.0,40781.0,0.02,0.02,0.02,-6670.0,56619.0,-13082.0,114458.0,40781.0,ETC,0
2022-12-31,183832.0,-1813.0,-22058.0,-23146.0,183832.0,-726.0,-1813.0,26835.0,508.0,-22058.0,133481.0,-21332.0,-0.01,186143.0,-0.01,2240000.0,0.0,-726.0,-23146.0,-0.01,52154.0,2240000.0,46829.0,-22058.0,-22058.0,-21332.0,-2311.0,29146.0,-22058.0,-0.01,-0.01,-0.01,508.0,-2311.0,-20835.0,133481.0,-22058.0,ETC,0
2023-03-31,175635.0,198.0,976.0,1706.0,175635.0,-532.0,198.0,53634.0,-6344.0,976.0,129144.0,1508.0,0.0,150327.0,0.0,2240000.0,0.0,-532.0,1706.0,0.0,27527.0,2240000.0,20721.0,976.0,976.0,1508.0,25308.0,28326.0,976.0,0.0,0.0,0.0,-6344.0,25308.0,-23602.0,129144.0,976.0,ETC,0
2023-06-30,160501.0,1880.0,6900.0,9610.0,160501.0,-830.0,1880.0,66683.0,-26812.0,6900.0,118977.0,7730.0,0.0,122619.0,0.0,2240000.0,0.0,-830.0,9610.0,0.0,30454.0,2240000.0,22953.0,6900.0,6900.0,7730.0,37882.0,28801.0,6900.0,0.0,0.0,0.0,-26812.0,37882.0,-28272.0,118977.0,6900.0,ETC,0
2023-09-30,178697.0,-1501.0,10257.0,9444.0,178697.0,-688.0,-1501.0,69998.0,-6851.0,10257.0,118808.0,10945.0,0.0,137956.0,0.0,2240000.0,0.0,-688.0,9444.0,0.0,25999.0,2240000.0,18396.0,10257.0,10257.0,10945.0,40741.0,29257.0,10257.0,0.0,0.0,0.0,-6851.0,40741.0,-31297.0,118808.0,10257.0,ETC,0
2023-12-31,193551.0,292.0,12861.0,14546.0,193551.0,-1393.0,292.0,77835.0,-3179.0,12861.0,119056.0,14254.0,0.01,145015.0,0.01,2240000.0,0.0,-1393.0,14546.0,0.01,29137.0,2240000.0,21464.0,12861.0,12861.0,14254.0,48537.0,29298.0,12861.0,0.01,0.01,0.01,-3179.0,48537.0,-33991.0,119056.0,12861.0,ETC,0
2024-03-31,182519.0,689.0,-6093.0,-4703.0,182519.0,-701.0,689.0,55719.0,-5772.0,-6093.0,127803.0,-5392.0,0.0,155726.0,0.0,2240000.0,0.0,-701.0,-4703.0,0.0,33695.0,2240000.0,23193.0,-6093.0,-6093.0,-5392.0,26793.0,28926.0,-6093.0,0.0,0.0,0.0,-5772.0,26793.0,-31496.0,127803.0,-6093.0,ETC,0
2024-06-30,191808.0,-201.0,58628.0,59969.0,191808.0,-1542.0,-11816.0,83969.0,-5617.0,58628.0,119253.0,60170.0,0.02,103246.0,0.03,2240000.0,0.0,-1542.0,26783.0,0.03,22796.0,2240000.0,16350.0,58628.0,58628.0,38599.0,55376.0,28593.0,37057.0,0.03,0.03,0.02,-5617.0,88562.0,-28593.0,119253.0,58628.0,ETC,0
2007-03-31,62415.0,0.0,-3083.0,-3083.0,62415.0,1.0,0.0,1728457.0,-84.0,-3083.0,61675.0,-3083.0,0.0,65498.0,0.0,2500000.0,0.0,1.0,-3083.0,0.0,3907.0,2500000.0,3907.0,-3083.0,-3083.0,-3083.0,-3083.0,437505.0,-3083.0,0.0,0.0,0.0,-84.0,-3083.0,0.0,61675.0,-3083.0,EA,1
2007-06-30,51887.0,1621.5,-5257.0,-5257.0,51887.0,1.0,1621.5,1728457.0,-119.0,-5257.0,55040.0,-5257.0,0.0,57144.0,0.0,2500000.0,0.0,1.0,-5257.0,0.0,2223.0,2500000.0,2223.0,-5257.0,-5257.0,-5257.0,-5257.0,437505.0,-5257.0,0.0,0.0,0.0,-119.0,-5257.0,0.0,55040.0,-5257.0,EA,1
2008-03-31,710944.0,7188.0,17467.0,24654.0,710944.0,1.0,7188.0,29691.0,-144.0,17467.0,678824.0,17466.0,0.01,685507.0,0.01,2500000.0,0.0,1.0,24654.0,0.01,6827.0,2500000.0,5537.0,17467.0,17467.0,17466.0,25437.0,4254.0,17467.0,0.01,0.01,0.01,-144.0,25437.0,-783.0,678824.0,17467.0,EA,1
2008-06-30,606655.0,0.0,116.0,116.0,606655.0,0.0,0.0,4816.0,-244.0,116.0,600092.0,116.0,0.0,606422.0,0.0,2500000.0,0.0,0.0,116.0,0.0,6574.0,2500000.0,5694.0,116.0,116.0,116.0,233.0,4583.0,116.0,0.0,0.0,0.0,-244.0,233.0,-117.0,600092.0,116.0,EA,1
2009-03-31,698934.0,12310.0,57568.0,69877.0,698934.0,1.0,12310.0,76584.0,-177.0,57568.0,620200.0,57567.0,0.02,628222.0,0.02,2500000.0,0.0,1.0,69877.0,0.02,8199.0,2500000.0,6005.0,57568.0,57568.0,57567.0,70712.0,5872.0,57568.0,0.02,0.02,0.02,-177.0,70712.0,-835.0,620200.0,57568.0,EA,1
2011-03-31,1286320.0,1664.0,67604.0,69267.0,1286320.0,1.0,1664.0,1728457.0,-225.0,67604.0,1183593.0,67603.0,0.02,1212511.0,0.02,2793800.0,0.0,1.0,69267.0,0.02,29143.0,2793800.0,29143.0,67604.0,67604.0,67603.0,73809.0,437505.0,67604.0,0.02,0.02,0.02,-225.0,73809.0,-4542.0,1183593.0,67604.0,EA,1
2011-06-30,1305506.0,1850.0,2616.0,4326.0,1305506.0,140.0,1850.0,1728457.0,-1313.0,2616.0,1259431.0,2476.0,0.0,1298195.0,0.0,2793800.0,0.0,140.0,4326.0,0.0,40077.0,2793800.0,40077.0,2616.0,2616.0,2476.0,7311.0,437505.0,2616.0,0.0,0.0,0.0,-1313.0,7311.0,-2985.0,1259431.0,2616.0,EA,1
2011-09-30,1521139.0,-381.0,-18062.0,-19215.0,1521139.0,772.0,-381.0,1728457.0,-1251.0,-18062.0,1490896.0,-18834.0,-0.01,1535412.0,-0.01,2880138.0,0.0,772.0,-19215.0,-0.01,45766.0,2880138.0,45766.0,-18062.0,-18062.0,-18834.0,-14272.0,437505.0,-18062.0,-0.01,-0.01,-0.01,-1251.0,-14272.0,-4943.0,1490896.0,-18062.0,EA,1
2011-12-31,1232419.0,-3133.0,10858.0,6746.0,1232419.0,979.0,-3133.0,1728457.0,-83147.0,10858.0,1258589.0,9879.0,0.0,1220558.0,0.0,3224073.0,0.0,979.0,6746.0,0.0,45117.0,3224073.0,45117.0,10858.0,10858.0,9879.0,11860.0,437505.0,10858.0,0.0,0.0,0.0,-83147.0,11860.0,-5114.0,1258589.0,10858.0,EA,1
2012-03-31,1719343.0,0.0,36117.0,35654.0,1719343.0,463.0,0.0,1728457.0,-3492.0,36117.0,1641085.0,35654.0,0.01,1679399.0,0.01,3084286.0,0.0,463.0,35654.0,0.01,41806.0,3084286.0,41806.0,36117.0,36117.0,35654.0,39943.0,437505.0,36117.0,0.01,0.01,0.01,-3492.0,39943.0,-4289.0,1641085.0,36117.0,EA,1
2012-06-30,1091173.0,0.0,28219.0,27971.0,1091173.0,248.0,0.0,1728457.0,-6577.0,28219.0,1031470.0,27971.0,0.01,1057684.0,0.01,3084286.0,0.0,248.0,27971.0,0.01,32791.0,3084286.0,32791.0,28219.0,28219.0,27971.0,33489.0,437505.0,28219.0,0.01,0.01,0.01,-6577.0,33489.0,-5518.0,1031470.0,28219.0,EA,1
2012-09-30,842749.0,0.0,5431.0,5990.0,842749.0,-559.0,0.0,1728457.0,-3652.0,5431.0,796332.0,5990.0,0.0,825236.0,0.0,3113066.0,0.0,-559.0,5990.0,0.0,32556.0,3113066.0,32556.0,5431.0,5431.0,5990.0,17512.0,437505.0,5431.0,0.0,0.0,0.0,-3652.0,17512.0,-11522.0,796332.0,5431.0,EA,1
2012-12-31,786725.0,52.0,37279.0,37535.0,786725.0,-204.0,52.0,1728457.0,-25276.0,37279.0,736655.0,37483.0,0.01,741085.0,0.01,3227871.0,0.01,-204.0,37535.0,0.01,29706.0,3227871.0,29706.0,37279.0,37279.0,37483.0,45640.0,437505.0,37279.0,0.01,0.01,0.01,-25276.0,45640.0,-8105.0,736655.0,37279.0,EA,1
2013-03-31,985449.0,7120.0,83253.0,90849.0,985449.0,-476.0,7120.0,92533.0,37115.0,83253.0,880223.0,83729.0,0.02,918598.0,0.02,3580667.0,0.0,-476.0,90849.0,0.02,38375.0,3580667.0,38375.0,83253.0,83253.0,83729.0,66851.0,25110.0,83253.0,0.02,0.02,0.02,-244.0,66851.0,-13117.0,880223.0,83253.0,EA,1
2013-06-30,829704.0,5735.0,60501.0,66444.0,829704.0,-208.0,5735.0,98653.0,12234.0,60501.0,723264.0,60709.0,0.02,762461.0,0.02,3655746.0,0.0,-208.0,66444.0,0.02,39198.0,3655746.0,39198.0,60501.0,60501.0,60709.0,67243.0,30840.0,60501.0,0.02,0.02,0.02,-244.0,67243.0,-13032.0,723264.0,60501.0,EA,1
2013-09-30,893433.0,-1532.0,27891.0,26449.0,893433.0,-90.0,-1532.0,70389.0,3075.0,27891.0,796968.0,27980.0,0.01,854862.0,0.01,3486333.0,0.0,-90.0,26449.0,0.01,57893.0,3486333.0,57893.0,27891.0,27891.0,27980.0,38571.0,31244.0,27891.0,0.01,0.01,0.01,-244.0,38571.0,-15198.0,796968.0,27891.0,EA,1
2013-12-31,1227841.0,3440.0,95107.0,98743.0,1227841.0,-197.0,3440.0,147440.0,10140.0,95107.0,1057178.0,95303.0,0.02,1119071.0,0.02,3816628.0,0.02,-197.0,98743.0,0.02,61893.0,3816628.0,61893.0,95107.0,95107.0,95303.0,108770.0,37903.0,95107.0,0.02,0.02,0.02,-244.0,108770.0,-20167.0,1057178.0,95107.0,EA,1
2014-03-31,2088385.0,4063.0,459958.0,464262.0,2088385.0,-241.0,4063.0,630858.0,1720.0,459958.0,1509458.0,460199.0,0.12,1557708.0,0.12,3730000.0,0.0,-241.0,464262.0,0.12,48250.0,3730000.0,48250.0,459958.0,459958.0,460199.0,530677.0,97644.0,459958.0,0.12,0.12,0.12,-244.0,530677.0,-68135.0,1509458.0,459958.0,EA,1
2014-06-30,1792463.0,-1984.0,408431.0,406821.0,1792463.0,-374.0,-1984.0,585632.0,7415.0,408431.0,1227195.0,408805.0,0.11,1308887.0,0.11,3730000.0,0.0,-374.0,406821.0,0.11,81692.0,3730000.0,81692.0,408431.0,408431.0,408805.0,483576.0,99486.0,408431.0,0.11,0.11,0.11,-244.0,483576.0,-84170.0,1227195.0,408431.0,EA,1
2014-09-30,1851150.0,12439.0,372787.0,385443.0,1851150.0,-217.0,12439.0,563260.0,12113.0,372787.0,1316171.0,373004.0,0.1,1392837.0,0.1,3730000.0,0.0,-217.0,385443.0,0.1,76666.0,3730000.0,76666.0,372787.0,372787.0,373004.0,458313.0,102347.0,372787.0,0.1,0.1,0.1,-244.0,458313.0,-84983.0,1316171.0,372787.0,EA,1
2014-12-31,1850932.0,5972.0,367281.0,373438.0,1850932.0,-185.0,5972.0,570633.0,2904.0,367281.0,1293354.0,367466.0,0.1,1387036.0,0.1,3730000.0,0.02,-185.0,373438.0,0.1,90778.0,3730000.0,90778.0,367281.0,367281.0,367466.0,463895.0,104134.0,367281.0,0.1,0.1,0.1,2904.0,463895.0,-90457.0,1293354.0,367281.0,EA,1
2015-03-31,2003869.0,1145.0,579904.0,581306.0,2003869.0,-257.0,1145.0,839320.0,9161.0,579904.0,1236319.0,580161.0,0.16,1310267.0,0.16,3730000.0,0.0,-257.0,581306.0,0.16,73948.0,3730000.0,73948.0,579904.0,579904.0,580161.0,693602.0,142264.0,579904.0,0.16,0.16,0.16,-244.0,693602.0,-121457.0,1236319.0,579904.0,EA,1
2015-06-30,2503451.0,661.0,741204.0,742113.0,2503451.0,-248.0,661.0,1102554.0,6931.0,741204.0,1428760.0,741452.0,0.2,1593455.0,0.2,3730000.0,0.0,-248.0,742113.0,0.2,164695.0,3730000.0,164695.0,741204.0,741204.0,741452.0,909996.0,188104.0,741204.0,0.2,0.2,0.2,-244.0,909996.0,-174814.0,1428760.0,741204.0,EA,1
2015-09-30,2275591.0,26464.0,715303.0,741983.0,2275591.0,-216.0,26464.0,1081582.0,42184.0,715303.0,1317114.0,715519.0,0.19,1391997.0,0.19,3730000.0,0.0,-216.0,741983.0,0.19,74883.0,3730000.0,74883.0,715303.0,715303.0,715519.0,883594.0,193480.0,715303.0,0.19,0.19,0.19,-244.0,883594.0,-183795.0,1317114.0,715303.0,EA,1
2015-12-31,2414440.0,51.0,650511.0,650835.0,2414440.0,-273.0,51.0,1016105.0,43453.0,650511.0,1478966.0,650784.0,0.17,1597560.0,0.17,3730000.0,0.1,-273.0,650835.0,0.17,75141.0,3730000.0,75141.0,650511.0,650511.0,650784.0,816880.0,194493.0,650511.0,0.17,0.17,0.17,43453.0,816880.0,-166045.0,1478966.0,650511.0,EA,1
